,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro
1534,2024-11-06 17:18:31,-1.60,-1.13,-0.56,-0.07,0.2,-2.7,in movimento,2.0372775952235864,2.708302051101391
1535,2024-11-06 17:18:31,-0.36,-1.51,-0.88,-0.03,0.13,-2.73,in movimento,1.7844046626256052,2.733258129046724
1536,2024-11-06 17:18:31,-0.38,-2.0,-0.67,0.07,0.17,-2.6,in movimento,2.1431985442324284,2.606491895249245
1537,2024-11-06 17:18:31,-0.07,-2.06,-0.1,0.13,0.0,-2.63,in movimento,2.0636133358747224,2.6332109676210904
1538,2024-11-06 17:18:31,0.29,-2.36,-0.19,0.03,-0.03,-2.6,in movimento,2.3853301658261064,2.6003461308064355
1539,2024-11-06 17:18:31,0.42,-2.22,-0.38,0.07,0.0,-2.53,in movimento,2.291113266514775,2.5309681941897253
1540,2024-11-06 17:18:31,0.65,-1.83,-0.61,0.2,0.03,-2.3,in movimento,2.0355588913121627,2.308874184532366
1541,2024-11-06 17:18:31,1.03,-1.58,-0.14,0.57,0.0,-2.1,in movimento,1.8912694149697449,2.175982536694631
1542,2024-11-06 17:18:31,0.92,-1.73,0.33,0.57,-0.03,-2.13,in movimento,1.9870078006892677,2.205153055912446
1543,2024-11-06 17:18:31,1.17,-1.96,1.16,0.47,-0.23,-2.23,in movimento,2.560488234692751,2.290567615242999
1544,2024-11-06 17:18:31,2.19,-1.96,1.47,0.17,-0.4,-2.1,in movimento,3.2861223349108593,2.1445046047980405
1545,2024-11-06 17:18:31,3.15,-1.88,1.53,0.1,-0.23,-1.9,in movimento,3.974644638203521,1.9164811504421326
1546,2024-11-06 17:18:31,4.11,-1.55,1.5,0.27,0.0,-1.67,in movimento,4.641616097869362,1.691685549976709
1547,2024-11-06 17:18:31,3.92,-0.92,0.96,0.33,0.13,-1.27,in movimento,4.139371933035252,1.318597740025365
1548,2024-11-06 17:18:31,2.95,0.07,0.52,0.4,0.03,-0.93,in movimento,2.996297715514932,1.0128178513434685
1549,2024-11-06 17:18:31,1.86,0.47,0.6,0.47,0.0,-0.8,in movimento,2.0100995000248125,0.9278469701410896
1550,2024-11-06 17:18:31,Stop,,,,,,,,
