,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
1848,2024-11-06 17:25:01,-0.96,-0.82,0.96,-2.27,0.47,0.13,in movimento,1.5860643114325472,2.3217881040267216,verso_giù
1849,2024-11-06 17:25:01,-0.79,-0.74,0.71,-2.27,0.5,0.23,in movimento,1.294526940623485,2.3357653991786074,verso_giù
1850,2024-11-06 17:25:01,-0.99,-0.59,0.07,-2.27,0.53,0.27,in movimento,1.1545994976614185,2.3466358899496953,verso_giù
1851,2024-11-06 17:25:01,-1.05,-0.68,-0.45,-2.2,0.6,0.13,in movimento,1.3294359706281458,2.2840534144367117,verso_giù
1852,2024-11-06 17:25:01,-0.77,-0.72,-0.55,-2.17,0.57,0.07,in movimento,1.1890332207301864,2.2447048803796013,verso_giù
1853,2024-11-06 17:25:01,-0.86,-0.43,-1.25,-2.1,0.6,0.1,in movimento,1.5770225109363532,2.186321110907545,verso_giù
1854,2024-11-06 17:25:01,-0.95,-0.39,-1.87,-1.9,0.73,0.2,in movimento,2.133424477219665,2.0452139252410735,verso_giù
1855,2024-11-06 17:25:01,-0.98,0.02,-2.36,-1.7,0.83,0.27,in movimento,2.5554647326856226,1.9109683409203826,verso_giù
1856,2024-11-06 17:25:01,-1.24,-0.01,-2.52,-1.57,0.73,0.3,in movimento,2.808576151718162,1.7572137035659605,verso_giù
1857,2024-11-06 17:25:01,-1.22,0.0,-2.44,-1.53,0.47,0.23,in movimento,2.7280029325497432,1.6170034013569667,verso_giù
1858,2024-11-06 17:25:01,-0.73,0.23,-2.29,-1.4,0.23,0.23,in movimento,2.4145185855569635,1.4372891149660878,verso_giù
1859,2024-11-06 17:25:01,-0.66,0.31,-2.24,-1.17,0.27,0.43,in movimento,2.3556952264671254,1.2754214989563253,verso_giù
1860,2024-11-06 17:25:01,-1.33,0.12,-2.21,-1.0,0.37,0.6,in movimento,2.582130902955929,1.223478647136925,verso_giù
1861,2024-11-06 17:25:01,-1.33,0.42,-1.9,-0.8,0.37,0.23,in movimento,2.3569683918118205,0.9109335870413386,verso_giù
1862,2024-11-06 17:25:01,-1.09,0.28,-1.85,-0.83,0.17,0.07,in movimento,2.165409891914231,0.8501176389182853,verso_giù
1863,2024-11-06 17:25:01,-0.94,0.11,-1.69,-0.87,-0.07,0.07,in movimento,1.936956375347674,0.8756140702387097,verso_giù
1864,2024-11-06 17:25:01,-0.74,0.01,-1.43,-0.73,-0.03,0.13,in movimento,1.6101552720157144,0.7420916385460761,verso_giù
1865,2024-11-06 17:25:01,-0.50,0.12,-1.54,-0.47,0.2,0.2,in movimento,1.6235762994081924,0.5485435260760991,verso_giù
1866,2024-11-06 17:25:01,-0.46,0.14,-1.76,-0.27,0.4,0.27,in movimento,1.8244999314880777,0.5529918625079396,verso_giù
1867,2024-11-06 17:25:01,-0.92,0.2,-1.68,-0.1,0.33,0.33,in movimento,1.9258244987537154,0.47728398255126897,verso_giù
1868,2024-11-06 17:25:01,-1.21,0.21,-1.38,-0.1,0.0,0.27,in movimento,1.8473223865909272,0.2879236009777594,verso_giù
1869,2024-11-06 17:25:01,-1.39,-0.06,-1.06,-0.07,-0.2,0.17,in movimento,1.749085475327035,0.2716615541441225,verso_giù
1870,2024-11-06 17:25:01,-1.10,0.11,0.07,0.17,0.13,0.17,in movimento,1.1077003204838392,0.273313007374329,verso_giù
1871,2024-11-06 17:25:01,-1.11,0.21,0.14,0.1,0.23,0.2,in movimento,1.1383321132253101,0.3207802986469088,verso_giù
1872,2024-11-06 17:25:01,-1.18,0.47,-0.11,-0.03,0.27,0.2,in movimento,1.2749117616525465,0.33734255586866,verso_giù
1873,2024-11-06 17:25:01,-1.52,0.36,-0.4,-0.13,0.23,0.1,in movimento,1.61245154965971,0.2824889378365107,verso_giù
1874,2024-11-06 17:25:01,-1.43,0.47,-0.46,-0.13,0.0,0.03,in movimento,1.5739758575022678,0.13341664064126335,verso_giù
1875,2024-11-06 17:25:01,-1.09,0.57,-0.43,-0.1,0.0,-0.0,in movimento,1.3030349189488362,0.1,verso_giù
1876,2024-11-06 17:25:01,-1.04,0.28,-0.49,-0.03,0.1,0.07,in movimento,1.1832582135780847,0.12569805089976535,verso_giù
1877,2024-11-06 17:25:01,-1.18,0.1,-0.47,0.0,0.1,0.13,in movimento,1.2740879090549442,0.16401219466856726,verso_giù
1878,2024-11-06 17:25:01,-1.49,-0.15,-0.26,0.0,0.0,0.07,in movimento,1.5199342091024861,0.07,verso_giù
1879,2024-11-06 17:25:01,-1.29,-0.08,0.07,0.0,-0.17,-0.0,in movimento,1.2943724348115577,0.17,verso_giù
1880,2024-11-06 17:25:01,-1.06,0.12,0.18,0.0,-0.17,-0.0,in movimento,1.0818502669038816,0.17,verso_giù
1881,2024-11-06 17:25:01,-1.07,0.25,0.19,0.0,0.03,0.03,in movimento,1.1151233115669317,0.042426406871192854,verso_giù
1882,2024-11-06 17:25:01,-1.37,0.19,-0.15,0.07,0.2,0.07,in movimento,1.3912224840046254,0.223159136044214,verso_giù
1883,2024-11-06 17:25:01,-1.55,0.23,0.01,0.1,0.0,0.03,in movimento,1.5670035098875819,0.1044030650891055,verso_giù
1884,2024-11-06 17:25:01,-1.35,0.26,0.28,0.0,-0.17,-0.03,in movimento,1.4030324301312498,0.1726267650163207,verso_giù
1885,2024-11-06 17:25:01,-0.98,-0.18,0.23,-0.03,-0.07,-0.03,in movimento,1.0225947388873071,0.0818535277187245,verso_giù
1886,2024-11-06 17:25:01,-0.78,-0.36,0.15,0.0,0.03,-0.0,in movimento,0.872066511224918,0.03,verso_giù
1887,2024-11-06 17:25:01,-0.90,-0.29,0.03,0.1,0.17,0.03,in movimento,0.9460443964212251,0.19949937343260005,verso_giù
1888,2024-11-06 17:25:01,-0.94,-0.1,-0.02,0.1,0.07,-0.0,in movimento,0.945515732285825,0.12206555615733704,verso_giù
1889,2024-11-06 17:25:01,-1.17,-0.08,-0.06,0.03,0.0,-0.0,in movimento,1.1742657280190032,0.03,verso_giù
1890,2024-11-06 17:25:01,-1.12,-0.09,0.04,0.0,-0.13,-0.03,in movimento,1.1243220179290274,0.13341664064126335,verso_giù
1891,2024-11-06 17:25:01,-0.91,-0.13,-0.06,0.0,-0.1,-0.03,in movimento,0.9211948762341224,0.1044030650891055,verso_giù
1892,2024-11-06 17:25:01,-0.82,-0.14,-0.27,0.1,0.03,-0.0,in movimento,0.874585616163449,0.1044030650891055,verso_giù
1893,2024-11-06 17:25:01,-1.17,-0.09,-0.48,0.23,0.17,0.07,in movimento,1.2678327965469263,0.29444863728670917,verso_giù
1894,2024-11-06 17:25:01,-1.41,-0.13,-0.36,0.23,0.07,-0.0,in movimento,1.46102703602637,0.24041630560342617,verso_giù
1895,2024-11-06 17:25:01,-1.50,-0.23,-0.44,0.13,-0.13,-0.07,in movimento,1.5800316452527146,0.19672315572906005,verso_giù
1896,2024-11-06 17:25:01,-1.54,-0.36,-0.61,0.17,-0.13,-0.13,in movimento,1.6950811190028636,0.2503996805109783,verso_giù
1897,2024-11-06 17:25:01,-1.18,-0.21,-0.65,0.33,-0.03,-0.1,in movimento,1.363451502621197,0.3461213659975356,verso_giù
1898,2024-11-06 17:25:01,-1.08,-0.08,-0.85,0.43,0.17,-0.1,in movimento,1.3766989503882103,0.4730750469005948,verso_giù
1899,2024-11-06 17:25:01,-1.25,-0.14,-1.06,0.47,0.27,-0.2,in movimento,1.6449012128392393,0.5777542730261715,verso_giù
1900,2024-11-06 17:25:01,-1.08,-0.51,-1.41,0.33,-0.23,-0.33,in movimento,1.8478636313321393,0.5202883815731426,verso_giù
1901,2024-11-06 17:25:01,-0.88,-0.59,-1.43,0.37,-0.37,-0.33,in movimento,1.779719078956002,0.6186275131288618,verso_giù
1902,2024-11-06 17:25:01,-0.32,-0.38,-1.4,0.57,-0.27,-0.27,in movimento,1.4855302083767936,0.6860757975617563,verso_giù
1903,2024-11-06 17:25:01,-0.50,-0.24,-1.55,0.77,0.07,-0.13,in movimento,1.6462381358722074,0.7840280607223188,verso_giù
1904,2024-11-06 17:25:01,-1.01,-0.02,-1.95,0.9,0.27,-0.03,in movimento,2.196132965009177,0.9401063769595439,verso_giù
1905,2024-11-06 17:25:01,-1.57,-0.38,-2.05,0.93,0.1,-0.13,in movimento,2.60994252810287,0.944351629426243,verso_giù
1906,2024-11-06 17:25:01,-1.11,-1.33,-1.39,0.93,-0.6,-0.37,in movimento,2.221058306303551,1.1669618674146984,verso_giù
1907,2024-11-06 17:25:01,-0.44,-1.62,-0.74,1.1,-0.53,-0.3,in movimento,1.8345571672749805,1.257338458808924,verso_giù
1908,2024-11-06 17:25:01,0.08,-1.45,-0.67,1.2,-0.13,-0.13,in movimento,1.5993123522314208,1.2140016474453401,verso_giù
1909,2024-11-06 17:25:01,-0.37,-1.48,-0.92,1.17,0.0,-0.0,in movimento,1.781488141975691,1.17,verso_giù
1910,2024-11-06 17:25:01,-1.65,-1.67,-0.08,1.13,-0.43,-0.07,in movimento,2.348999787143456,1.2110739036078682,verso_giù
1911,2024-11-06 17:25:01,-1.57,-1.64,0.19,1.07,-0.67,-0.2,in movimento,2.278288831557579,1.278201861992072,verso_giù
1912,2024-11-06 17:25:01,-1.01,-2.04,0.24,0.93,-0.73,-0.33,in movimento,2.288951725135329,1.22747708736253,verso_giù
1913,2024-11-06 17:25:01,-0.44,-1.67,-0.46,1.13,-0.23,-0.17,in movimento,1.7872045210327776,1.1656328753085166,verso_giù
1914,2024-11-06 17:25:01,-0.11,-0.92,-1.12,1.47,0.4,-0.0,in movimento,1.4535817830449034,1.523450031999737,verso_giù
1915,2024-11-06 17:25:01,-0.83,-0.98,-1.06,1.67,0.6,-0.0,in movimento,1.66520269036535,1.77451401797788,verso_giù
1916,2024-11-06 17:25:01,-1.27,-1.21,-0.21,1.6,-0.03,-0.17,in movimento,1.7666635220097797,1.6092855557669064,verso_giù
1917,2024-11-06 17:25:01,-0.92,-1.51,0.79,1.33,-0.63,-0.33,in movimento,1.9366465862412792,1.5082108605894602,verso_giù
1918,2024-11-06 17:25:02,-0.19,-1.41,0.35,1.2,-0.13,-0.27,in movimento,1.465162107072115,1.2368508398347797,verso_giù
1919,2024-11-06 17:25:02,0.06,-0.98,-0.81,1.33,0.4,-0.13,in movimento,1.2728314892396402,1.3949193525075203,verso_giù
1920,2024-11-06 17:25:02,-0.53,-0.78,-1.82,1.47,0.53,-0.03,in movimento,2.0498048687619024,1.5629139451678074,verso_giù
1921,2024-11-06 17:25:02,-1.74,-0.65,-1.65,1.57,0.1,-0.1,in movimento,2.484471774844705,1.576356558650358,verso_giù
1922,2024-11-06 17:25:02,-2.01,-0.91,-0.95,1.6,-0.53,-0.3,in movimento,2.4022281323804364,1.7119871494844814,verso_giù
1923,2024-11-06 17:25:02,-1.17,-1.26,-0.49,1.7,-0.67,-0.4,in movimento,1.7879038005440897,1.870534682918229,verso_giù
1924,2024-11-06 17:25:02,-0.77,-1.37,-0.48,1.83,-0.1,-0.3,in movimento,1.643228529450484,1.8571214284478008,verso_giù
1925,2024-11-06 17:25:02,-1.75,-1.99,-0.4,1.87,0.03,-0.2,in movimento,2.6800373131730835,1.8809040379562165,verso_giù
1926,2024-11-06 17:25:02,-1.97,-2.17,-0.03,1.83,-0.27,-0.27,in movimento,2.930989593976751,1.8694116721578478,verso_giù
1927,2024-11-06 17:25:02,-2.05,-2.65,0.85,1.8,-0.93,-0.4,in movimento,3.4565155865408737,2.0651634317893586,verso_giù
1928,2024-11-06 17:25:02,-1.51,-2.96,1.7,1.93,-0.87,-0.5,in movimento,3.732519256480802,2.175270098171719,verso_giù
1929,2024-11-06 17:25:02,-0.72,-3.11,2.0,2.03,-0.47,-0.47,in movimento,3.7670280062670094,2.1360477522752155,verso_giù
1930,2024-11-06 17:25:02,-0.56,-3.5,1.56,2.1,0.17,-0.3,in movimento,3.872621850891202,2.1281212371479215,verso_giù
1931,2024-11-06 17:25:02,-1.18,-3.6,1.9,2.03,0.0,-0.33,in movimento,4.238207168131355,2.0566477578817426,verso_giù
1932,2024-11-06 17:25:02,-1.35,-3.4,2.15,1.57,-1.03,-0.47,in movimento,4.2432299018554245,1.9356394292326244,verso_giù
1933,2024-11-06 17:25:02,-0.52,-3.07,1.72,1.13,-1.73,-0.63,in movimento,3.557203958167144,2.1602546146230077,verso_giù
1934,2024-11-06 17:25:02,-0.16,-3.23,1.9,1.1,-1.5,-0.43,in movimento,3.7507999146848663,1.909162119884008,verso_giù
1935,2024-11-06 17:25:02,-0.37,-3.1,2.15,1.43,-0.63,-0.13,in movimento,3.790699143957484,1.5680242345065971,verso_giù
1936,2024-11-06 17:25:02,-0.69,-2.35,2.12,1.87,0.43,0.07,in movimento,3.239290045673589,1.9200781234106077,verso_giù
1937,2024-11-06 17:25:02,-1.65,-1.41,2.17,1.7,0.6,-0.0,in movimento,3.0691203951621056,1.8027756377319946,verso_giù
1938,2024-11-06 17:25:02,-1.54,-0.77,1.72,0.97,-0.23,-0.27,in movimento,2.4337008854828484,1.032811696293182,verso_giù
1939,2024-11-06 17:25:02,-0.71,-1.09,1.36,0.37,-0.93,-0.43,in movimento,1.8819670560347226,1.0893576088686396,verso_giù
1940,2024-11-06 17:25:02,-0.45,-1.42,1.3,0.37,-0.97,-0.27,in movimento,1.9770938268074179,1.072706856508338,verso_giù
1941,2024-11-06 17:25:02,Stop,,,,,,,,,verso_giù
1942,2024-11-06 17:25:03,Start,,,,,,,,,verso_giù
1943,2024-11-06 17:25:03,-0.76,-1.16,1.26,0.83,-0.43,-0.1,in movimento,1.8737128915604973,0.9401063769595438,verso_giù
1944,2024-11-06 17:25:03,-0.99,-0.68,1.57,0.83,-0.33,-0.07,in movimento,1.9767144457407093,0.8959352655186645,verso_giù
1945,2024-11-06 17:25:03,-0.81,-0.86,1.64,0.0,-1.13,-0.1,in movimento,2.0212125073826352,1.134416149391395,verso_giù
1946,2024-11-06 17:25:03,-0.64,-1.08,1.45,-0.6,-1.47,-0.3,in movimento,1.917941604950474,1.6158279611394275,verso_giù
1947,2024-11-06 17:25:03,-0.05,-1.31,1.01,-0.53,-0.93,-0.3,in movimento,1.6549018097760362,1.1116654172906524,verso_giù
1948,2024-11-06 17:25:03,0.42,-1.29,0.66,-0.07,-0.07,-0.1,in movimento,1.508674915281619,0.1407124727947029,verso_giù
1949,2024-11-06 17:25:03,-0.36,-0.85,0.36,0.43,0.67,0.17,in movimento,0.9908077512817508,0.8140638795573724,verso_giù
1950,2024-11-06 17:25:03,-1.04,-0.68,0.41,0.43,0.6,0.17,in movimento,1.3084723917607128,0.757495874576225,verso_giù
1951,2024-11-06 17:25:03,-1.12,-0.31,0.31,0.13,0.07,-0.0,in movimento,1.2027468561588512,0.147648230602334,verso_giù
1952,2024-11-06 17:25:03,-0.86,-0.58,0.23,-0.17,-0.2,-0.1,in movimento,1.0624970588194584,0.2808914381037628,verso_giù
1953,2024-11-06 17:25:03,-0.64,-0.86,0.25,-0.13,-0.03,-0.13,in movimento,1.10077245605075,0.1862793601019716,verso_giù
1954,2024-11-06 17:25:03,-0.48,-0.52,0.07,0.07,0.3,-0.03,in movimento,0.711125867902441,0.3095157508108432,verso_giù
1955,2024-11-06 17:25:03,-0.59,-0.51,0.03,0.17,0.47,0.07,in movimento,0.7804485889538144,0.5046781152378217,verso_giù
1956,2024-11-06 17:25:03,-0.64,-0.46,0.07,0.07,0.13,-0.0,in movimento,0.7912648102879338,0.147648230602334,verso_giù
1957,2024-11-06 17:25:03,-0.56,-0.2,-0.03,-0.03,0.0,-0.03,in movimento,0.5953990258641678,0.042426406871192854,verso_giù
1958,2024-11-06 17:25:03,-0.41,-0.37,0.0,-0.07,0.0,-0.07,in movimento,0.552268050859363,0.09899494936611666,verso_giù
1959,2024-11-06 17:25:03,-0.36,-0.49,0.06,0.0,0.07,-0.03,in movimento,0.6109828148156051,0.07615773105863909,verso_giù
1960,2024-11-06 17:25:03,-0.31,-0.31,0.08,0.13,0.2,-0.0,in movimento,0.44564559910314383,0.23853720883753127,verso_giù
1961,2024-11-06 17:25:03,-0.29,-0.3,0.11,0.13,0.17,-0.0,in movimento,0.43150898020782835,0.21400934559032697,verso_giù
1962,2024-11-06 17:25:03,-0.36,-0.28,0.16,0.03,0.03,-0.0,in movimento,0.4833218389437829,0.042426406871192854,verso_giù
1963,2024-11-06 17:25:03,-0.40,-0.48,0.28,-0.03,-0.07,-0.03,in movimento,0.6846897107449477,0.0818535277187245,verso_giù
1964,2024-11-06 17:25:03,-0.35,-0.45,0.29,-0.03,-0.07,-0.03,in movimento,0.6396092557178953,0.0818535277187245,verso_giù
1965,2024-11-06 17:25:03,-0.35,-0.22,0.23,0.0,0.07,-0.0,in movimento,0.4730750469005948,0.07,verso_giù
1966,2024-11-06 17:25:03,-0.45,-0.19,0.24,0.07,0.17,-0.0,in movimento,0.5442425929675111,0.18384776310850237,verso_giù
1967,2024-11-06 17:25:03,-0.61,-0.2,0.33,0.0,0.13,-0.0,in movimento,0.7218032973047436,0.13,verso_giù
1968,2024-11-06 17:25:03,-0.79,-0.29,0.4,-0.1,0.0,-0.0,in movimento,0.9317725044236925,0.1,verso_giù
1969,2024-11-06 17:25:03,-0.77,-0.2,0.44,-0.1,0.07,-0.0,in movimento,0.9091204540653565,0.12206555615733704,verso_giù
1970,2024-11-06 17:25:03,-0.79,-0.1,0.53,-0.1,0.2,-0.0,in movimento,0.9565563234854496,0.223606797749979,verso_giù
1971,2024-11-06 17:25:03,-0.76,-0.12,0.7,-0.13,0.3,-0.0,in movimento,1.0401922899156675,0.3269556544854363,verso_giù
1972,2024-11-06 17:25:03,-0.57,-0.43,0.96,-0.3,0.27,-0.03,in movimento,1.1964113005150026,0.40472212689696124,verso_giù
1973,2024-11-06 17:25:03,-0.76,-0.78,1.5,-0.5,0.0,-0.07,in movimento,1.8536450577173613,0.5048762224545735,verso_giù
1974,2024-11-06 17:25:03,-0.61,-1.05,2.02,-0.67,-0.23,-0.13,in movimento,2.356904749878535,0.7202083032012336,verso_giù
1975,2024-11-06 17:25:03,-0.18,-1.28,2.32,-0.83,-0.17,-0.1,in movimento,2.65578613596803,0.8531119504496465,verso_giù
1976,2024-11-06 17:25:03,-0.24,-1.29,2.25,-0.9,0.17,-0.0,in movimento,2.6046496885377888,0.9159148432032315,verso_giù
1977,2024-11-06 17:25:03,-0.56,-0.9,2.03,-0.83,0.7,0.13,in movimento,2.2900873345791855,1.0935264057168441,verso_giù
1978,2024-11-06 17:25:03,-1.05,-0.76,1.79,-0.87,0.93,0.2,in movimento,2.210022624318584,1.289108218886219,verso_giù
1979,2024-11-06 17:25:03,-1.22,-0.8,1.74,-1.07,0.67,0.13,in movimento,2.270682716717596,1.2691335627111908,verso_giù
1980,2024-11-06 17:25:03,-1.08,-1.11,1.98,-1.53,0.03,0.03,in movimento,2.5137422302217067,1.5305881222588917,verso_giù
1981,2024-11-06 17:25:03,-0.80,-1.24,2.06,-1.6,0.07,0.03,in movimento,2.534008681910936,1.601811474549986,verso_giù
1982,2024-11-06 17:25:03,-0.61,-1.08,1.86,-1.53,0.47,0.13,in movimento,2.2356430842153676,1.6058331171077522,verso_giù
1983,2024-11-06 17:25:03,-0.77,-0.93,1.52,-1.4,0.8,0.23,in movimento,1.941185204971437,1.6287725439729146,verso_giù
1984,2024-11-06 17:25:03,-1.26,-0.29,1.42,-1.47,0.57,0.3,in movimento,1.920442657305862,1.6049299050114305,verso_giù
1985,2024-11-06 17:25:03,-1.64,-0.24,1.49,-1.57,0.4,0.27,in movimento,2.2287440409342656,1.6424980974113792,verso_giù
1986,2024-11-06 17:25:03,-1.59,-0.11,1.44,-1.93,0.0,0.13,in movimento,2.1479757912974717,1.9343732835210479,verso_giù
1987,2024-11-06 17:25:03,-1.25,-0.37,1.19,-2.13,-0.03,-0.03,in movimento,1.7650779019635365,2.1304224933097187,verso_giù
1988,2024-11-06 17:25:03,-0.85,-0.49,0.76,-2.03,0.3,-0.0,in movimento,1.2410479442793498,2.0520477577288494,verso_giù
1989,2024-11-06 17:25:03,-0.91,-0.47,0.42,-1.8,0.63,0.1,in movimento,1.1069778678907722,1.9096858380372412,verso_giù
1990,2024-11-06 17:25:03,-0.89,-0.35,0.03,-1.63,0.73,0.17,in movimento,0.9568176419778223,1.7940735770865142,verso_giù
1991,2024-11-06 17:25:03,-0.99,-0.18,-0.08,-1.57,0.7,0.23,in movimento,1.0094057657849989,1.7343010119353561,verso_giù
1992,2024-11-06 17:25:03,-0.92,-0.0,-0.15,-1.6,0.53,0.2,in movimento,0.932148056909416,1.6973214191778765,verso_giù
1993,2024-11-06 17:25:03,-0.96,0.1,-0.41,-1.57,0.47,0.2,in movimento,1.0486658190291127,1.6509996971532126,verso_giù
1994,2024-11-06 17:25:03,-0.96,0.17,-0.6,-1.5,0.53,0.2,in movimento,1.1447707194019245,1.6034026319050372,verso_giù
1995,2024-11-06 17:25:03,-1.13,0.24,-0.78,-1.47,0.57,0.17,in movimento,1.3938794782907165,1.5857805648954082,verso_giù
1996,2024-11-06 17:25:03,-1.25,0.29,-0.93,-1.47,0.43,0.13,in movimento,1.5847712768724704,1.5371076735219298,verso_giù
1997,2024-11-06 17:25:03,-1.03,0.39,-1.13,-1.43,0.33,0.1,in movimento,1.5779416972752827,1.470986063836092,verso_giù
1998,2024-11-06 17:25:03,-1.14,0.29,-0.99,-1.3,0.37,0.1,in movimento,1.537465446766203,1.355322839769182,verso_giù
1999,2024-11-06 17:25:03,-0.98,0.46,-1.02,-1.17,0.37,0.13,in movimento,1.487413863052244,1.233977309353782,verso_giù
2000,2024-11-06 17:25:03,-0.95,0.32,-1.03,-1.13,0.43,0.13,in movimento,1.4372891149660878,1.2160180919706745,verso_giù
2001,2024-11-06 17:25:03,-1.11,0.36,-1.06,-1.13,0.4,0.13,in movimento,1.5764834283937146,1.2057362895757926,verso_giù
2002,2024-11-06 17:25:03,-0.98,0.32,-1.17,-1.07,0.4,0.1,in movimento,1.5593909067324971,1.1466908912169835,verso_giù
2003,2024-11-06 17:25:03,-1.06,0.49,-1.28,-1.0,0.4,0.1,in movimento,1.7326569193005292,1.0816653826391969,verso_giù
2004,2024-11-06 17:25:03,-0.92,0.81,-1.35,-0.93,0.33,0.1,in movimento,1.823458252881047,0.9918669265581952,verso_giù
2005,2024-11-06 17:25:03,-1.09,0.62,-1.34,-0.87,0.23,0.1,in movimento,1.8352384041317358,0.9054280755532159,verso_giù
2006,2024-11-06 17:25:03,-1.15,0.58,-1.18,-0.7,0.23,0.1,in movimento,1.746797068923577,0.7435724578008521,verso_giù
2007,2024-11-06 17:25:03,-0.96,0.72,-0.93,-0.6,0.2,0.03,in movimento,1.5181897114655993,0.6331666447310692,verso_giù
2008,2024-11-06 17:25:03,-0.77,0.75,-0.75,-0.6,0.17,-0.0,in movimento,1.310686842842332,0.6236184731067546,verso_giù
2009,2024-11-06 17:25:03,-0.76,0.7,-0.72,-0.6,0.2,0.03,in movimento,1.2593649193144931,0.6331666447310692,verso_giù
2010,2024-11-06 17:25:03,-0.79,0.57,-0.91,-0.6,0.27,0.1,in movimento,1.3330791424367872,0.6655073252789935,verso_giù
2011,2024-11-06 17:25:03,-0.65,0.88,-0.98,-0.5,0.23,0.1,in movimento,1.4687749997872377,0.5593746508378798,verso_giù
2012,2024-11-06 17:25:03,-0.66,0.94,-1.15,-0.43,0.23,0.07,in movimento,1.6253307355735322,0.492645917470144,verso_giù
2013,2024-11-06 17:25:03,-0.52,1.02,-1.2,-0.37,0.23,0.1,in movimento,1.6585535867134351,0.4469899327725402,verso_giù
2014,2024-11-06 17:25:03,-0.65,1.31,-1.24,-0.33,0.13,0.17,in movimento,1.9173419100410862,0.3933192087859428,verso_giù
2015,2024-11-06 17:25:03,-0.92,1.43,-1.06,-0.2,0.13,0.23,in movimento,2.0037215375395854,0.3313608305156178,verso_giù
2016,2024-11-06 17:25:03,-1.13,1.35,-0.81,-0.07,0.07,0.13,in movimento,1.9379112466777215,0.16340134638368192,verso_giù
2017,2024-11-06 17:25:03,-1.16,1.09,-0.5,0.0,0.0,0.07,in movimento,1.6684423873781198,0.07,verso_giù
2018,2024-11-06 17:25:03,-0.98,0.98,-0.2,-0.03,-0.03,0.07,in movimento,1.4002856851371437,0.0818535277187245,verso_giù
2019,2024-11-06 17:25:03,-0.89,0.91,-0.14,-0.07,0.0,0.1,in movimento,1.2805467582247827,0.12206555615733704,verso_giù
2020,2024-11-06 17:25:03,-0.93,0.89,-0.17,-0.03,0.07,0.1,in movimento,1.2984221193433205,0.12569805089976535,verso_giù
2021,2024-11-06 17:25:04,-1.03,0.83,-0.1,0.0,0.03,0.07,in movimento,1.326574536164478,0.07615773105863909,verso_giù
2022,2024-11-06 17:25:04,-0.89,0.68,-0.04,0.0,-0.03,0.07,in movimento,1.1207586716149023,0.07615773105863909,verso_giù
2023,2024-11-06 17:25:04,-0.80,0.68,-0.02,0.0,0.0,0.03,in movimento,1.0501428474260062,0.03,verso_giù
2024,2024-11-06 17:25:04,-0.77,0.81,0.0,0.07,0.1,0.03,in movimento,1.117586685675881,0.12569805089976538,verso_giù
2025,2024-11-06 17:25:04,-0.86,0.77,-0.14,0.07,0.13,0.03,in movimento,1.1627983488120373,0.15066519173319365,verso_giù
2026,2024-11-06 17:25:04,-0.76,0.76,-0.1,0.1,0.03,0.03,in movimento,1.0794443014810908,0.10862780491200216,verso_giù
2027,2024-11-06 17:25:04,-0.86,0.62,0.05,0.1,0.0,-0.0,in movimento,1.0613670430157514,0.1,verso_giù
2028,2024-11-06 17:25:04,-0.76,0.67,0.16,0.07,-0.03,-0.0,in movimento,1.0257192598367255,0.07615773105863909,verso_giù
2029,2024-11-06 17:25:04,-0.86,0.59,0.34,0.1,0.0,-0.0,in movimento,1.096950317926933,0.1,verso_giù
2030,2024-11-06 17:25:04,-0.75,0.64,0.29,0.03,0.0,-0.0,in movimento,1.0277159140540737,0.03,verso_giù
2031,2024-11-06 17:25:04,-0.74,0.57,0.21,0.07,0.03,-0.0,in movimento,0.9573922915921143,0.07615773105863909,verso_giù
2032,2024-11-06 17:25:04,-0.88,0.62,0.22,0.1,0.0,-0.0,in movimento,1.0987265355856297,0.1,verso_giù
2033,2024-11-06 17:25:04,-0.51,0.63,0.2,0.1,0.0,-0.0,in movimento,0.8348652585896721,0.1,verso_giù
2034,2024-11-06 17:25:04,-0.45,0.61,0.38,0.1,0.0,-0.0,in movimento,0.847938677028003,0.1,verso_giù
2035,2024-11-06 17:25:04,-0.58,0.54,0.41,0.07,0.0,-0.0,in movimento,0.8922443611477744,0.07,verso_giù
2036,2024-11-06 17:25:04,-0.62,0.65,0.35,0.03,0.0,0.03,in movimento,0.9640539403996023,0.042426406871192854,verso_giù
2037,2024-11-06 17:25:04,-0.59,0.57,0.16,0.03,0.03,0.03,in movimento,0.8358229477586745,0.05196152422706632,verso_giù
